titles,category
임기영 꼴데 구승민 비교하면    계약 성공이냐,KIA
근데 이건 대체 왜하는거냐 ,KIA
야구 인맥맞음,KIA
박찬호 장기계약     ,KIA
니들 진짜 정신병자 아니냐    ,KIA
야구가  기록 스포츠지  ,KIA
짭애미들은 허상의 짭을 빰,KIA
기아에서 맞짱순위  위 누구일거 같음 ,KIA
송민호 부실복무로 난리인데 우리가 지켜줘여함,KIA
              래퍼 네임드임 ,KIA
오늘도 싸갤러들    많네,KIA
접  근데 니네 막상 짭찬 떠나면    아쉽잖아,KIA
김태균 유튜브 선빈이편 업뎃,KIA
광주 사람들도  야구 보면서    남녀 사귀고 그러냐  ,KIA
테스,KIA
소쿠리는 잘버린거같다 ,KIA
짭맘들은 이의리를 왜그렇게 싫어하는거야 ,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
광주기아챔피언스필드 증축 소식없나  ,KIA
근데 짭맘들 조드리 머리채는 왜이렇게 쳐잡는거임,KIA
대구사람 대구로 짤 있는사람 있냐,KIA
  양현종 박찬호 최원준 조상우 강백호,KIA
솔직히 기록만보면 이대호 유격이 더 낫네,KIA
떡밥던지니까 바로 짤만들어주네 귀찮았는데 고맙다,KIA
그 선수는 진짜 잠실 가야하지 않냐,KIA
임기영 후하게 주긴함,KIA
 황 엣         압늊릇블릿엔큗벰,KIA
몰라서 그러는데 왜 갤러리 창이 열리지 않았슴  한달,KIA
찬호 홈런욕심 많던데 대구로 돌아가라,KIA
칩 야 기아버전 레시인형 또 출시한다,KIA
찬호야 너 삼린이였어 ,KIA
짭퀴들 박멸안되는 이유가 뭐냐,KIA
올해코도영이외야봣으면     햇지,KIA
수비의 한승택도      국대가고 김민식 여기 있을때나 먹혔지,KIA
올시즌       찍은 나성범이  급이면 씨발,KIA
박찬호 중견수 하면 홈런   개 이상,KIA
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KIA
타격으로 수비포지션정하면,KIA
짭찬 지 이름 매일 확인했다는건 또 처음보네,KIA
인지부조화는 짭견들이 걸린거 아니노,KIA
외야가 더편하고 빠따집중시키는건데,KIA
한승택은 현시점 크보 최악의 타자임,KIA
수비위치 말하면서 우르크가지고오는 클라스,KIA
여초가 자신의 논리가 틀렸다는게 나왔을때 억빠가 또 재밋음,KIA
최형우 은퇴하면 기아야구 안보는게 맞냐 ,KIA
좆승택은 태군마마보다 하위호환 그이상이지,KIA
중도영  우혁이면 라인업개탄탄해지네,KIA
임기영 얘는  냐  왜케 감정적이노,KIA
이새끼들은,KIA
발목안꺾인나성범은 에스급이지   ,KIA
짭골글타도 전싸개들멈추질않노   ,KIA
내년엔  한화가  성적 좀 낼까  ,KIA
나성범 정도면  급으로 봐야하냐 ,KIA
도영이 외야로 보내면서까지 유격수자리 지켜야하는거야,KIA
시발 우승한지  달이나됐네 언제우승했는지 기억도 가물가물하다,KIA
개도영 뽕 채우고 가야제,KIA
구단 기조가  리툴링 이니까 당연히 짭이 조던보단 후순위임    ,KIA
임기영은 시발 왜 잡은거임  ,KIA
태형이는 인정 크게 된다,KIA
태형이는 상대할줄 아는 투수더라   얼굴도 귀염귀염하고 무난하게 잘할듯,KIA
 급 기준,KIA
김도영 외야도 준비해야겠노,KIA
칰  근데 임기영은 평자가  점대인데 어캐 시즌  승  패냐,KIA
이택근  김태형 우리를 갖고 놀면서 던지더라      ,KIA
박찬호는 내내 못해서 현역으로 군대 가놓고,KIA
우리 전라도의 자랑 김진우랑 비교된다 임기영하고,KIA
한승택  포수 체제로 반지도둑 한게    괘씸함 ,KIA
야구하는애들  사이에서는  이승엽은  뒷담화 안까네,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
기영이 삼성우승 바란건 좀 서운하네  ,KIA
임기영은 윤영철한테도 밀려서 불펜으로 쫒겨난거다,KIA
분하지 않으면 그게 선수냐  똥칰화 된거지   ,KIA
임기영  차전때 웃는거 인스스올렷다매,KIA
  시즌 우리팀은 약점이 안보이네,KIA
냉정하게 양현종은  급은 아니지 ,KIA
우리 김성욱 델꼬오는건 별론가 ,KIA
조상우  년   억   보다 임기영   억이 더 충격임,KIA
임기영 갈린게 이의리탓을 왜하냐 ,KIA
그럼 기영이는 삼성 우승을 기원했단 소리네  ,KIA
쥐가 잡던 우리가 잡던 경상도는 안돼,KIA
참사 맞아 병신아,KIA
내년  강진출 투 표인데 나랑 거의 비슷함,KIA
팩트  임기영 같은 경상도가 똥칰에서 여기온것만해도 천운인거다,KIA
응우옌이 작년   였으면 참사는 뭔 참사야,KIA
김혜성   문동주  라,KIA
임기영 이 똥볼러는 참 운도좋네,KIA
임기영 작년   면 연   억이죠,KIA
임기영 작년에   였으면  년   억 가능 ,KIA
김혜성 메이저 못갈 삘인데,KIA
칩  안녕하세요,KIA
억울하시면    미루고 증명을 해보이셨어야죠,KIA
기영아 니 구속이나 보고와라        ,KIA
응우옌은 그냥   신청을 미뤘어야했음,KIA
임기영이 작년    였으면    개참사라니까,KIA
임기영 작년에   였으면 얼마 받았을까 ,KIA
뭐야 찬호 삼린이었어  삼찬호 가자,KIA
솔직히 임기영 재계약은 와이프빨도 있긴함   ,KIA
빚쟁이 입찰  무 ,KIA
박찬호  나는 원래 삼린이였다 ,KIA
윤석민 양현종선수 유튜브 보고 기아팬하기로 했어여  ,KIA
임기영은 돈복이 있는거냐 없는거냐 ,KIA
영철이 진지하게 잘생긴거같은데,KIA
서건창한테 줄   억있으면 차라리 비트코인사놔라 재학아,KIA
서건창 누적연봉   억정도인데 세금떼면   억,KIA
임기영은 투수니까 잡아도 중복자원 이런 문제가 없음,KIA
갸재호의 의지는 이어진다 돡찬호 음 ,KIA
솔직히 임기영줄돈으로 비트코인 사놨으면,KIA
     코시는 까딱하면 업셋당할뻔 했더라,KIA
서건창 그래도 재산좀 있겠지 ,KIA
짭은 나가면 팬이 훨씬 많아질텐데,KIA
먹튀니 뭐니 욕해도 한때 이새끼 존나 사랑했으면 개추,KIA
임기영은 그냥 잡을만 함,KIA
빚드 제일 필요한건 칩네 아니냐,KIA
김성한 젊은 시절    ,KIA
심재학이 서건창  년   억 정도 주고 잡을듯,KIA
서건창 와이프 광주사람 이라고 하더라,KIA
건창이형  년   억은 줄만해,KIA
내년은 우리가    승하냐마냐 보는 재미밖에 없지,KIA
짭찬 남아서 짭맘들이 기아 영결 줘야된다는 그림은 못본다,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
서교수는 지금 신혼여행지에서 연봉 받은걸로,KIA
  계약전에 신혼여행가면    불편할듯,KIA
좆쥐랑 좆성은   년 대권도전 이러던데,KIA
개인적으로 우리 프차는 붕개 골빈이 둘 정도밖에 생각이 안 남,KIA
서건창은    년  억 연봉  억  수준이 딱 적당,KIA
간결한 스윙     엄청난 파워,KIA
임기영이 눈물나던말던 뭔상관 ,KIA
양쪼 색기 또 욕심 그득그득해서 나도정이형처럼    억주라고드러누울건데,KIA
김혜성 나가리되면 골빈이 대체로 딱이네  ,KIA
그냥 입들 덜 털면 안되누,KIA
프랜차이즈  스타 인데 그럼 황대인도 프차임 ,KIA
짭찬은 딱공이나 탱탱볼이나 의미가 없는데  ,KIA
서교수 왜 안오냐   ,KIA
임기영은 충분히 눈물 나올만하지 새끼들아,KIA
베스트는 내년에도 우승하는 거임,KIA
프차는 종국이형같이 모두가 인정해야 프차고,KIA
셀캡 터트려서 크보에 발전기금으로 벌금   억   억 내느니,KIA
일단 샐캡에서 붕개는 줄어들 거고 퉁도 은퇴 확률 높긴 할 건데,KIA
짭이 프차면       ,KIA
짭맘들 고소가 무섭긴 하구나,KIA
우승해서 분한걸 왜 굳이 말하냐   ,KIA
와 몰랐는데 올해 개버러지였구나,KIA
내년 연봉 발표됐냐 ,KIA
잘못한 문신 때문에 화가나서 그만     ,KIA
임기영 시장나갔으면 얼마받음 ,KIA
셀캡은   억 남있는데 양쪼 형우 원준 상우 찬호 를 다 어케잡음,KIA
누구 몇십억에 잡아라 마라  만큼 웃긴게 없음  ,KIA
짭찬도 우리팀 프차임 그만 까라,KIA
기아 우승에 화나서 운사람,KIA
조던은 아직 아기야,KIA
니들 박찬호 타팀가면 감당 할 수 있겠냐 ,KIA
칰 너거들은   년부터는 가을 못갈듯,KIA
니들 정통파의견이 찬호팽 유도영 잘큰삼도현임  ,KIA
맑음이 울었네   ,KIA
이기사 좆나 웃긴다  골빈이도 영향력 좆도 아닌 듯,KIA
벌써부터 짭   억 조던   억 언플하는데 구단은 얼마나 같잖겠냐,KIA
짭찬에 지명권줘서 김혜성데려오자,KIA
근데 박찬호가 돈 밝히면,KIA
이 디아도라 그거네,KIA
짭맘아 짭은 당연히 구단에서 잡지,KIA
오늘 코구부장 라이브 없다    ,KIA
짭맘이나 조던맘 둘다   들인게 리툴링을,KIA
기아는     팀으로 비유하면 뭐냐 ,KIA
그러면 안 되겠지만 좌우성 중창진 우전범 나오게 되면,KIA
근데 왜 석개 팬덤멸칭이 황건적이었지 ,KIA
엠팍의 봄 진행중이네   ,KIA
리툴링이면 정리대상은 짭찬이지  눈치 좀 있어라,KIA
짭맘 짭찬은 기아 남고 싶어할걸,KIA
돈 많이 주는 팀 가라     이런 주장이면,KIA
네이버 메인에 띄워주는거 요즘    질 존나 낮네,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
찬호    무조건 잡는이유,KIA
중도영 주장했다가 쳐맞는 짭맘      ,KIA
짭애미들아 이미 프런트는 장현식 겪어보고 짭 보낼준비함,KIA
박찬호 치우는건   은데 유도영같은 소리는 하지마라,KIA
칩혜성 될까바 걱정되면 개추     ,KIA
박찬호가      비다년 받는다는 새끼는 진짜 능지가,KIA
리툴링 이해 못하는 빡들이 많네요,KIA
이미 프런트도 이용규때 당해봐서 더 안잡음,KIA
차노 많이 컷대   ,KIA
짭찬 똥칰 가는게 제일 재밌는데,KIA
전병신갤은 도영이 수비 능력을 왜케 올려치기 하지   ,KIA
내년에  루수 용타 데려오면 야수들 포지션 이렇게되나 ,KIA
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KIA
난 구단에서 윤도현을 어디까지 보고있는지가 궁금함,KIA
쥐  두자리 숫자 우승이면 왕조 선언 가능하냐 ,KIA
김도영이 서울대 네일이 연세대면 박찬호는 중앙대는 되지   ,KIA
짭 드디어   로 한탕 땡길 기회인데 무조건 욕심나지,KIA
김선빈 머리 보면 진짜 광주 그 자체다   ,KIA
족구영상만 봐도  그새끼가  주장하면  안 된다는걸  알수있다,KIA
짭애미들 걍 좆같은게 계속 기아한테 복수하고 싶어함,KIA
근데 박찬호 주장감이라는 새끼는 진짜 뇌 녹은거냐 ,KIA
조던 좋아하는 놈들은 싸게 남으라고 난리인데,KIA
윤도현은 내년 적어도    경기 이상은 나와줬음 좋겠다,KIA
짭이고 조던이고 오버페이는 필요없다,KIA
윤도현은    기대됨,KIA
짭찬이가 돈 욕심이 얼마나 많은데,KIA
    시즌  강 진출 팀은 ,KIA
도현이가   도영만큼 해주면 주전으로 안 쓸 수가 없는데,KIA
홍창기 아직 쥐랑 다년계약 안나오는 이유 생각해봄 ,KIA
홍창기 클레식 스텟 개구리다닌깐,KIA
광주일고 언제 부활하냐,KIA
이미 짭찬 꼴데  조던 똥칰 선수라고 생각하면,KIA
조던 포지션별 외야 수비가 우    중       좌 순서인가,KIA
솔직히 갸갤럼들     이상은 짭찬 좋아함  ,KIA
구단에서 박찬호 비다년 제시 안함,KIA
걍 퐈로이드 빨아제낀 조던 짭  년 맛있게 쓰고 똥칰 보내면 됨,KIA
짭찬  구단에서 나온   억 이상이면 무조건 받는다,KIA
월요일부터 열심히 갤질중이네 새 키들,KIA
유도영하면서 저성적이면 더 간지나지,KIA
우와 너넨 박찬호이야기 젤 많구나,KIA
김도영 멀티포지션은 리툴링 시즌에 알아서 시켜주겠지,KIA
김헤성 오면 짭찬 버리는거임 ,KIA
근데 내가 조던이었으면 안남음,KIA
도영이 유격수를 왜시킴,KIA
타케시    이분 내년에도 우리팀 코치임  ,KIA
기아에 이종범을 넘어서는 역대급 유격수가 존재하는거구나,KIA
홍창기  년    억에  지르자,KIA
갸창기사서 도영이 섭탐남을때,KIA
외야는 용병갸창기로 재편해야함,KIA
왜 우리 숙한이는 잊엇냐,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,SAMSUNG
     삼성라이온즈 일정표,SAMSUNG
삼성 라이온즈 갤러리 이용 안내,SAMSUNG
정연창 트레이너는 왜안자름 ,SAMSUNG
시즌 중에는 아침에 눈 뜨면 삼갤 념글 정독하는 게,SAMSUNG
쥐갤 펌 범바오    디캡종규,SAMSUNG
윤슬기 남자냐 여자냐,SAMSUNG
스카우트 팀 이동    ,SAMSUNG
윤슬기 어떤지 궁금하네,SAMSUNG
올해도    군 다 오키나와로 스캠 가겠지 ,SAMSUNG
속보  애국보수언론 스카이데일리 유튜브채널 만들었다  구독 가즈아 ,SAMSUNG
윤슬기 기사,SAMSUNG
칩런트 윤슬기 스카우트 팀장 발령      ,SAMSUNG
와 씨  주동안 안씻으니까 부랄냄새 존나 중독적이네,SAMSUNG
조갑제 국민의힘 이적단체 더럽게 미쳐버린윤석열,SAMSUNG
쥐  최채흥 개명한거냐 ,SAMSUNG
 월  월까지 살기좋은 따뜻한 해외 선진국 어디있을까 ,SAMSUNG
오뎅 제발 이번시즌이 마지막이었으면 좋겠다,SAMSUNG
광고모델 선호도,SAMSUNG
심재훈 차승준 함수호는 오키나와 전지훈련때,SAMSUNG
솔로인 애들은 윤석열 탄핵 시위라도 나가보셈,SAMSUNG
내년엔 박병호가 전업지타로 가겠지,SAMSUNG
내년시즌끝나고 은퇴선수들,SAMSUNG
오뎅 은퇴하라고 언플 압박 들어가기 시작했네   ,SAMSUNG
부랄냄새 킁카킁카,SAMSUNG
각팀 올해 내년 이동거리 비교    ,SAMSUNG
삼성팬이고 라팍 시구했던 연예인의 근황,SAMSUNG
전병우 류지혁 응원가 너무 길지 않음 ,SAMSUNG
김재걸 선수시절 아는사람 있음 ,SAMSUNG
     전 구단 외국인 라인업    ,SAMSUNG
경찰과 도둑    ,SAMSUNG
이승환이랑 김어중이랑 다를게 뭐임 ,SAMSUNG
노무현,SAMSUNG
쥐  채흥이는 음주운전 안하냐 ,SAMSUNG
소외감 놓친건 돈차이가 너무 컸어서 이해하는데 개씹차가 이해안됨,SAMSUNG
윤정빈은 차기 주장감임,SAMSUNG
김창섭,SAMSUNG
좆크보 수준 딱 나온게 황재균 아님 ,SAMSUNG
쥐  조두석은,SAMSUNG
권영세는 친윤중에 그나마 괜찮은 양반인가 ,SAMSUNG
고우석   한테도 탈탈털린새끼가 크보 돌아오고,SAMSUNG
경산숙소 보면  년쯤 지나면 다 나가던데,SAMSUNG
충격  아이유가 좌파 페미양성 배후인 증거    ,SAMSUNG
송민섭 저건 또 뭐야,SAMSUNG
야구않하니 갤이 완전노잼이노,SAMSUNG
드라이브라인은 투수들민 가는곳이냐 ,SAMSUNG
쥐 최채흥은 재능과였냐  아님 뽀록이였냐 ,SAMSUNG
삼성은 오버페이 하더라도 최형우 잡았어야 됬네,SAMSUNG
송민섭 쟤 뭐하는거임  ,SAMSUNG
프로야구 운영 그룹의 시가 총액    ,SAMSUNG
삼튜브보는데,SAMSUNG
    년 가장 기억에 남는 인터넷 이슈는 ,SAMSUNG
이게 씨 발 야구팀 갤러리가 맞냐,SAMSUNG
  세 유격수          섭은 왜 인기가 없을까,SAMSUNG
한화 송    섭 연봉   억 리그 최초 샐러리캡 터졌다  년 연속 초과,SAMSUNG
 송 민섭은 타고 났어요  이래서     천재타자  전직 마법사 단장이,SAMSUNG
 년   억 쾅           섭 계약 마무리    우승멤버,SAMSUNG
말도 많고 탈도 많은 송민섭    한화 이적,SAMSUNG
한국서 파워업 송민섭 복권 한화 재계약,SAMSUNG
국대 코치도 감동한 열정 제대로 배워 왔다 송민섭 얼마나 더 무서워지려,SAMSUNG
계속 부딪혀 봐야죠  더 단단해지고 싶은 돌멩이 송민섭 성장일기,SAMSUNG
한화 소문난 잔치가 실망스러웠다 올해는 증명할까 송민섭이  선발,SAMSUNG
하루한번  폭풍질주 송민섭  사랑해 화이팅    일차,SAMSUNG
오승환 스스로 입증해야 한다  은퇴투어 자격 ,SAMSUNG
